Timestamp;30/05/2024 18:45:51;Timestamp;30/05/2024 18:45:51
Interval;0,01;Interval;0,01
Channel name;"lock-in";Channel name;"potentiometer"
Unit;"V";Unit;"V"
0;0,19163591248798184;0;6,5175191506568808
0,01;0,20323948920122348;0,01;6,5168745075061452
0,02;0,22805825050454587;0,02;6,5165521859307773
0,03;0,22322342687402852;0,03;6,5168745075061452
0,04;0,1813216220762115;0,04;6,5175191506568808
0,05;0,22741360735381022;0,05;6,5168745075061452
0,06;0,22676896420307457;0,06;6,517196829081513
0,07;0,26576987482258119;0,07;6,5168745075061452
0,08;0,24643058030051179;0,08;6,5162298643554095
0,09;0,22419039160013199;0,09;6,517196829081513
0,1;0,21161985016078688;0,1;6,5165521859307773
0,11;0,16359393543098122;0,11;6,517196829081513
0,12;0,14780017823795788;0,12;6,517196829081513
0,13;0,19228055563871749;0,13;6,5168745075061452
0,14;0,20710734810563736;0,14;6,5175191506568808
0,15;0,21033056385931559;0,15;6,517196829081513
0,16;0,16778411591076292;0,16;6,5168745075061452
0,17;0,143932319333544;0,17;6,5168745075061452
0,18;0,16810643748613074;0,18;6,5168745075061452
0,19;0,16488322173245251;0,19;6,5168745075061452
0,2;0,22096717584645376;0,2;6,5168745075061452
0,21;0,21387610118836164;0,21;6,517196829081513
0,22;0,19421448509092443;0,22;6,5162298643554095
0,23;0,17745376317179762;0,23;6,5168745075061452
0,24;0,14876714296406135;0,24;6,5165521859307773
0,25;0,1813216220762115;0,25;6,5168745075061452
0,26;0,19324752036482096;0,26;6,5162298643554095
0,27;0,14328767618280835;0,27;6,517196829081513
0,28;0,05045906247687526;0,28;6,5165521859307773
0,29;0,048847454600036144;0,29;6,517196829081513
0,3;0,064963533368427306;0,3;6,5165521859307773
0,31;0,096873369329841807;0,31;6,5168745075061452
0,32;0,081724255287554115;0,32;6,517196829081513
0,33;0,09912962035741657;0,33;6,517196829081513
0,34;0,057872458710335195;0,34;6,5168745075061452
0,35;0,12136980905779637;0,35;6,517196829081513
0,36;0,16230464912950993;0,36;6,5168745075061452
0,37;0,17036268851370551;0,37;6,5162298643554095
0,38;0,21387610118836164;0,38;6,5168745075061452
0,39;0,24288504297146574;0,39;6,517196829081513
0,4;0,22805825050454587;0,4;6,517196829081513
0,41;0,23353771728579886;0,41;6,517196829081513
0,42;0,25706719228764996;0,42;6,5159075427800417
0,43;0,27124934160383418;0,43;6,5168745075061452
0,44;0,26254665906890295;0,44;6,517196829081513
0,45;0,24610825872514397;0,45;6,517196829081513
0,46;0,20323948920122348;0,46;6,5168745075061452
0,47;0,20291716762585565;0,47;6,5175191506568808
0,48;0,20291716762585565;0,48;6,5168745075061452
0,49;0,2493314744788222;0,49;6,517196829081513
0,5;0,28607613407075405;0,5;6,517196829081513
0,51;0,28639845564612187;0,51;6,517196829081513
0,52;0,31508507585385814;0,52;6,517196829081513
0,53;0,30734935804503039;0,53;6,5175191506568808
0,54;0,28220827516634017;0,54;6,517196829081513
0,55;0,22934753680601716;0,55;6,5168745075061452
0,56;0,28478684776928276;0,56;6,517196829081513
0,57;0,25223236865713261;0,57;6,517196829081513
0,58;0,20001627344754525;0,58;6,5168745075061452
0,59;0,20323948920122348;0,59;6,517196829081513
0,6;0,16262697070487775;0,6;6,517196829081513
0,61;0,18454483782988973;0,61;6,517196829081513
0,62;0,21161985016078688;0,62;6,5175191506568808
0,63;0,15585821762215346;0,63;6,517196829081513
0,64;0,15585821762215346;0,64;6,517196829081513
0,65;0,21065288543468341;0,65;6,5168745075061452
0,66;0,17068501008907333;0,66;6,5178414722322486
0,67;0,17971001419937238;0,67;6,517196829081513
0,68;0,19356984194018878;0,68;6,5175191506568808
0,69;0,19163591248798184;0,69;6,5168745075061452
0,7;0,26254665906890295;0,7;6,5168745075061452
0,71;0,33700294297887012;0,71;6,5178414722322486
0,72;0,28478684776928276;0,72;6,5168745075061452
0,73;0,25448861968470737;0,73;6,5178414722322486
0,74;0,25287701180786826;0,74;6,5175191506568808
0,75;0,20581806180416606;0,75;6,5175191506568808
0,76;0,21387610118836164;0,76;6,517196829081513
0,77;0,19163591248798184;0,77;6,517196829081513
0,78;0,14232071145670488;0,78;6,5168745075061452
0,79;0,19582609296776354;0,79;6,5178414722322486
0,8;0,18293322995305061;0,8;6,5175191506568808
0,81;0,14328767618280835;0,81;6,5168745075061452
0,82;0,18099930050084367;0,82;6,517196829081513
0,83;0,15746982549899258;0,83;6,517196829081513
