Timestamp;16/05/2024 16:51:25;Timestamp;16/05/2024 16:51:25
Interval;0,01;Interval;0,01
Channel name;"lock-in";Channel name;"potentiometer"
Unit;"V";Unit;"V"
0;0,0027554693224374205;0;5,4738418896158691
0,01;0,0082349361036904156;0,01;5,4738418896158691
0,02;0,0082349361036904156;0,02;5,4738418896158691
0,03;0,0027554693224374205;0,03;5,474164211191237
0,04;0,003400112473173067;0,04;5,4738418896158691
0,05;0,0079126145283225924;0,05;5,4735195680405013
0,06;0,0066233282268512994;0,06;5,474164211191237
0,07;0,0030777908978052437;0,07;5,4738418896158691
0,08;0,0046893987746443599;0,08;5,4748088543419726
0,09;0,0079126145283225924;0,09;5,4748088543419726
0,1;0,0043670771992765367;0,1;5,4748088543419726
0,11;0,0017885045963339508;0,11;5,4751311759173404
0,12;0,0069456498022191226;0,12;5,4751311759173404
0,13;0,0082349361036904156;0,13;5,4744865327666048
0,14;0,0030777908978052437;0,14;5,4754534974927083
0,15;0,0030777908978052437;0,15;5,4748088543419726
0,16;0,0085572576790582389;0,16;5,4757758190680761
0,17;0,0079126145283225924;0,17;5,4760981406434439
0,18;0,002110826171701774;0,18;5,4757758190680761
0,19;0,0046893987746443599;0,19;5,4754534974927083
0,2;0,0082349361036904156;0,2;5,4760981406434439
0,21;0,0056563635007478297;0,21;5,4757758190680761
0,22;0,0017885045963339508;0,22;5,4770651053695474
0,23;0,0056563635007478297;0,23;5,4764204622188117
0,24;0,0075902929529547691;0,24;5,4767427837941796
0,25;0,0040447556239087135;0,25;5,4760981406434439
0,26;0,0024331477470695972;0,26;5,4773874269449152
0,27;0,0095242224051617086;0,27;5,4767427837941796
0,28;0,0082349361036904156;0,28;5,4770651053695474
0,29;0,002110826171701774;0,29;5,4764204622188117
0,3;0,003400112473173067;0,3;5,4767427837941796
0,31;0,0082349361036904156;0,31;5,4770651053695474
0,32;0,0050117203500121832;0,32;5,4773874269449152
0,33;0,0014661830209661275;0,33;5,4773874269449152
0,34;0,0053340419253800064;0,34;5,4786767132463865
0,35;0,0085572576790582389;0,35;5,477709748520283
0,36;0,0043670771992765367;0,36;5,4780320700956509
0,37;0,0024331477470695972;0,37;5,477709748520283
0,38;0,0079126145283225924;0,38;5,4783543916710187
0,39;0,0082349361036904156;0,39;5,4783543916710187
0,4;0,0024331477470695972;0,4;5,4789990348217543
0,41;0,0037224340485408902;0,41;5,4783543916710187
0,42;0,0085572576790582389;0,42;5,4789990348217543
0,43;0,0063010066514834762;0,43;5,4783543916710187
0,44;0,0011438614455983043;0,44;5,4789990348217543
0,45;0,0050117203500121832;0,45;5,4783543916710187
0,46;0,0075902929529547691;0,46;5,4786767132463865
0,47;0,0046893987746443599;0,47;5,4793213563971221
0,48;0,0027554693224374205;0,48;5,47964367797249
0,49;0,0079126145283225924;0,49;5,4793213563971221
0,5;0,0088795792544260621;0,5;5,4793213563971221
0,51;0,0046893987746443599;0,51;5,477709748520283
0,52;0,003400112473173067;0,52;5,4799659995478578
0,53;0,0092019008297938854;0,53;5,47964367797249
0,54;0,0072679713775869459;0,54;5,4802883211232256
0,55;0,0024331477470695972;0,55;5,47964367797249
0,56;0,0040447556239087135;0,56;5,4802883211232256
0,57;0,0095242224051617086;0,57;5,4802883211232256
0,58;0,0053340419253800064;0,58;5,4802883211232256
0,59;0,002110826171701774;0,59;5,4799659995478578
0,6;0,0056563635007478297;0,6;5,4806106426985934
0,61;0,0075902929529547691;0,61;5,4802883211232256
0,62;0,0027554693224374205;0,62;5,4812552858493291
0,63;0,002110826171701774;0,63;5,4812552858493291
0,64;0,0085572576790582389;0,64;5,4815776074246969
0,65;0,0088795792544260621;0,65;5,4806106426985934
0,66;0,0017885045963339508;0,66;5,4812552858493291
0,67;0,0046893987746443599;0,67;5,4812552858493291
0,68;0,0082349361036904156;0,68;5,4822222505754326
0,69;0,0053340419253800064;0,69;5,4809329642739613
0,7;0,00049921829486265779;0,7;5,4815776074246969
0,71;0,0063010066514834762;0,71;5,4812552858493291
0,72;0,0085572576790582389;0,72;5,4825445721508004
0,73;0,0040447556239087135;0,73;5,4822222505754326
0,74;0,003400112473173067;0,74;5,483189215301536
0,75;0,0082349361036904156;0,75;5,4825445721508004
0,76;0,0079126145283225924;0,76;5,4835115368769038
0,77;0,002110826171701774;0,77;5,4828668937261682
0,78;0,0030777908978052437;0,78;5,4838338584522717
0,79;0,0085572576790582389;0,79;5,4841561800276395
